Key,Type,Summary,Epic,Parent,Labels,Paths,Description,Acceptance
"MARXY-63","Story","Make the startup measurement measure what it names","","MARXY-4","phase-0,speed","scripts/measure-startup.mjs, scripts/gate-perf.mjs, .github/workflows/ci.yml, docs/adr/0022-perf-budgets-two-tier-enforcement.md, docs/adr/README.md, CHANGELOG.md","Re-scoped after escalation; the floor statistic this story previously carried is withdrawn. cold_start_first_text_ms has never measured a cold start: scripts/measure-startup.mjs launches the packaged app 8 times two seconds apart, sorts, and takes the median, so only launch 1 is ever cold and the reported figure is warm by construction on macOS, while on ubuntu-latest seven of eight launches never print MARK first_text and are silently dropped, making the median an n=1 over an unidentified launch. Gating on the minimum of a round is therefore inverted: the minimum is the warmest launch, so the gate would defend a number no reader experiences and would get easier as the runner cache improved. This story fixes the measurement and nothing else: diagnose and fix the Ubuntu drop-out, record launches in launch order, and split the metric into cold_start_first_text_ms (launch 1 and only launch 1) and warm_start_first_text_ms (the median of launches 2..N), then point the existing CI rule at the warm metric under its true name with every number unchanged. fixtures/perf-budgets.json is deliberately not in the paths. Deriving the CI numbers is MARXY-70; restoring enforcement of the 500 ms product budget is MARXY-69. Reasoning, rejected alternatives and the ADR-0022 amendment text: docs/plan/deltas/2026-09-18-cold-start-metric-falsified.md. Evidence: the escalation object in orchestration/results/MARXY-19.json. Do not change any product budget, do not remove or soften any check, do not let CI write to the repository, and do not make anything advisory.","1. The Ubuntu drop-out is diagnosed and fixed, not gated around: the PR body names the mechanism by which seven of eight launches failed to print MARK first_text, with evidence from a CI job on this branch (captured stderr, exit codes and per-launch timing, not speculation), and links a green ubuntu-latest job on this branch whose results/perf.json records usable_runs equal to runs_n. The usable_runs assertion in criterion 5 is in the same diff as the fix and not before it. 2. scripts/measure-startup.mjs never sorts the raw sample. results/perf.json carries runs in launch order and a launches array with one entry per attempted launch carrying index, ms (null when no mark), ok, exit_code and stderr_tail, including the launches that produced no mark. 3. The record separates the two quantities by name and carries cold_start_first_text_ms (the elapsed time of launch 1 and only launch 1), warm_start_first_text_ms (the median of launches 2..N), warm_runs, warm_runs_n, runs_n, usable_runs, cold_warm_ratio (cold divided by the warm median; recorded and printed, not yet gated), cold_procedure (a non-empty string naming what made launch 1 cold; ""process-cold only"" is a legitimate value), env_class and runner_class. The key cold_start_first_text_ms never holds a statistic computed over more than launch 1. 4. node scripts/measure-startup.mjs --selftest exits 1 for each of the following as separately named cases: a record missing any key listed in criterion 3; warm_start_first_text_ms not equal to the median of a fixed synthetic launch-order list with launch 1 excluded; launch 1 included in the warm statistic; cold_start_first_text_ms not equal to element 0 of that list; a runs array written in sorted order when the synthetic input was unsorted; usable_runs less than runs_n. 5. pnpm gate:perf exits 1, in both modes, when results/perf.json has usable_runs below runs_n, when cold_start_first_text_ms is absent, when cold_procedure is absent or empty, or when warm_runs_n is below 8. Each is a separately named gate-perf --selftest case, because a floor over one sample is not a floor and a cold number that is silently missing is worse than one that is wrong. 6. The rule that gates in CI is unchanged in every number and changed only in which key it reads: warm_start_first_text_ms is compared against min(product.cold_start_first_text_ms * multiplier, baseline_ms * 1.10) using the values already in fixtures/perf-budgets.json, the CI failure message names the quantity as a warm start, and a check in the PR asserts fixtures/perf-budgets.json is byte-identical to its state on main. 7. Reference mode gets stricter and never weaker: it exits 1 when warm_start_first_text_ms exceeds 500, and additionally exits 1 with a message stating that the ADR-0013 product cold-start budget is not currently enforceable and naming MARXY-69 as the story that restores it. Both are selftest cases. 8. Nothing becomes advisory: a check in the PR asserts that .github/workflows/ci.yml contains no continue-on-error and no || true on the measurement, selftest or gate:perf steps, and that all of them remain required on both runner classes. 9. No case is lost and the withdrawn mechanism leaves no residue: every selftest case name from the MARXY-55 suite still exists, adapted only where a key was renamed; the combined gate-perf --selftest and measure-startup --selftest case count is asserted to be at least 24; and rg -n ""floor_ms|floor statistic|minimum of the"" over scripts/ returns nothing. 10. docs/adr/0022-perf-budgets-two-tier-enforcement.md carries Amendment 1, ""the metric split"", exactly as drafted in docs/plan/deltas/2026-09-18-cold-start-metric-falsified.md: it withdraws the floor-statistic amendment that never landed, replaces the two wrong sentences named there, states that CI does not measure a scaled version of the reader experience, and writes any clause whose numbers this story does not measure as an obligation naming the story that discharges it. docs/adr/README.md shows ADR-0022 amended and CHANGELOG.md has a line under Unreleased."
MARXY-64,Story,"Give the corpus a document with real prose volume","","MARXY-18","phase-1,corpus","fixtures/corpus, packages/typeset/RESEARCH.md, packages/core/goldens","MARXY-19 could only score 94 breakable paragraphs and 172 lines across the whole corpus, and only two documents carry real prose volume, so the line-breaking comparison it ran was decided by ten paragraphs. ADR-0007 Phase 1 test passes on that corpus but the test barely means anything, and every typesetting story after it measures the same thin sample.","A fixture of at least 5000 words of continuous prose exists under fixtures/corpus with paragraphs of varied length, quotations, em dashes, footnote-style asides and no tables or code, licensed such that pnpm gate:licences stays green and its provenance recorded in fixtures/corpus/README.md; every gate that walks the corpus (golden, fidelity, no-network, aesthetics) passes on it and its golden AST is committed; packages/typeset/RESEARCH.md re-runs its harness over the new fixture and records how the rag metrics change, so the MARXY-19 comparison is either confirmed or overturned on a sample that can carry it."
MARXY-65,Story,"Run the licence gate again after the Rust build, against the real cache","","MARXY-4","phase-0,security","package.json, .github/workflows/ci.yml, scripts/gate-licences.mjs","MARXY-57 records every crate licence in scripts/allowlists/crate-licences.json because CI runs the gate before the Rust build, when the cargo cache is empty. Its cross-check - re-read the crate and fail if the record disagrees - therefore has never executed in CI, so the only enforced run reads a file the same pull request could have written. Verified: the disagreeing-record mutation fails with a populated cache and passes at exit 0 with an empty one.","gate:licences runs a second time in ci.yml after the desktop build step on both runners, as a required non-advisory step, with the cargo cache populated; that run reads every crate licence from the cache rather than the allow-list and exits 1 naming the crate when a record disagrees, proved in the PR by a deliberately falsified record that passes the pre-build run and fails the post-build one; the pre-build run keeps working with an empty cache so a lockfile-only change still fails fast; the two runs are distinguishable in the log by name."
MARXY-66,Story,"Stop marking text files under fonts/ as binary","","MARXY-4","phase-0,gates",".gitattributes, docs/conventions.md","`.gitattributes` marks `fonts/**` binary so that no tool ever rewrites a font byte, which also hides the diff of `fonts/README.md` and every licence file on GitHub. MARXY-17 added a row to that README and a reviewer could not see it, which is the wrong trade: the rule exists to protect font bytes, not to make text unreviewable.","The binary attribute covers font binaries by extension (ttf, otf, woff, woff2) rather than the whole fonts/ tree, and text files under fonts/ (README.md, LICENSE, OFL.txt) show a normal diff, proved in the PR by a one-line change to fonts/README.md appearing in git diff and in the PR files view; a check fails if a font binary loses the binary attribute or gains an eol setting, so no future edit can let a tool normalise a font; pnpm gate:fidelity and the golden gate stay green and no font byte changes (git diff --stat over fonts/ is empty apart from the text file touched)."
MARXY-67,Story,"Read CR-only documents as carefully as LF ones","","MARXY-4","phase-1,core","packages/core/src/parse","A markdown file with classic-Mac line endings parses to a tree whose code-block ranges are wrong: contentRange, infoString and openingFenceLineEnd search for a bare newline, so a fenced block content collapses to an empty range past its own text and its info swallows the rest of the block. Rewriting the 527 conformance inputt line endings gives LF 0 violations, CRLF 0, CR-only 198 CODE_CONTENT violations across 182 parses. Nothing consumes those ranges yet because apps/desktop still renders with markdown-it (MARXY-61); an operation would splice at the wrong offset the moment one does (ADR-0004). Found by the MARXY-11 round-2 review, which also found that the isJustTheCode NUL substitution has no check.","1. conformance.test.ts runs every rule case and every generated case through all three line-ending rewrites (LF as written, LF to CRLF, LF to CR) and asserts zero AST_INVARIANTS violations for each with GFM on and off; the check fails before the fix with roughly 198 CODE_CONTENT violations and passes after. 2. A named test asserts that for a CR-only fenced block with an info string the codeBlock content slices to the code lines alone, lang is the language and info is the language rather than the rest of the block, and that a CR-only indented block content slices to its code lines alone. 3. A NUL-in-code case exists for both a fenced and an indented block, and reverting the isJustTheCode NUL substitution fails it. 4. No indexOf or split on a bare newline literal remains anywhere in packages/core/src/parse outside a comment, asserted by a test over the source text, so the next line-ending assumption cannot be added silently. 5. pnpm gate:golden output is byte-identical, since no corpus fixture uses a lone CR and the goldens must not move."
MARXY-68,Story,"Prove CommonMark conformance in CI without vendoring the spec","","MARXY-4","phase-1,core,gates",".github/workflows/ci.yml, packages/core/scripts/commonmark-spec.ts, docs/adr/0021-parser-mdast-micromark.md","MARXY-11 first acceptance criterion is that the CommonMark spec suite passes on HTML equivalence, but the spec examples are CC-BY-SA-4.0 and the orchestrator ruled they do not ship, so what always runs is 527 inputs of ours against the BSD-2-Clause oracle and ci.yml never calls test:spec. That is strong but it is not the spec suite. The licence rule forbids vendoring the examples, not fetching them in CI, where no product code runs and the no-network rule does not apply. Found by the MARXY-11 round-2 review.","1. A CI step fetches spec.json for a version pinned in exactly one place in the repository to a path outside the working tree and runs the spec check, failing the build on any HTML divergence or any AST invariant violation, proved by a run that shows the example count. 2. The script verifies the fetched file SHA-256 against a digest committed in the repository and refuses a mismatch, proved by a test that feeds it a file with the wrong digest and asserts exit 1; a digest is a fact rather than the content, so committing it does not vendor the examples. 3. A test asserts the fetch path resolves outside the repository root, and git status --porcelain is empty after the step, asserted in the workflow itself. 4. The step is required rather than advisory: a check asserts ci.yml carries no continue-on-error and no || true on it. 5. ADR-0021 records that the examples are checked and never vendored, naming the pinned version and digest, and docs/adr/README.md stays accurate."
"MARXY-69","Story","Enforce the 500 ms product cold-start budget on a measured cold start","","MARXY-4","phase-0,speed","scripts/measure-startup.mjs, scripts/gate-perf.mjs, docs/sdlc.md, docs/adr/0022-perf-budgets-two-tier-enforcement.md, docs/adr/README.md, CHANGELOG.md","ADR-0013's 500 ms cold-start budget is currently enforced nowhere, and has not been since before MARXY-55. The reference tier reads the same cold_start_first_text_ms written by the same eight-launch median; MARXY_PERF_ENV=reference changes which ceiling the number is compared against but not what the number is, so docs/sdlc.md's release runbook step 2 compares a warm median against a cold budget and fails in the lenient direction: the warm number is the smaller one, so the gate passes while the product budget is being missed by roughly 5x. This story makes the reference tier measure a genuine cold start and rewrites the runbook step to say which quantity it enforces. Depends on MARXY-63, which creates the cold launch as a separate recorded quantity. Reasoning: docs/plan/deltas/2026-09-18-cold-start-metric-falsified.md, decision 2. Do not change any product budget number and do not make anything advisory.","1. In MARXY_PERF_ENV=reference a round is k cold launches with k at least 5 (default 5), each preceded by the cold-making step and separated by enough idle for it to take effect, and no warm launch enters the reference statistic. results/perf.json records cold_launches (in launch order), cold_launches_n and cold_procedure naming the step actually performed. 2. The cold-making step is executed by the script where it can be and is never implied where it cannot: it kills any running marxy process, purges the OS file cache only where a password-less mechanism exists on that platform, and otherwise records cold_procedure as ""process-cold only"" rather than claiming more. docs/sdlc.md documents the same step as a runbook step a human can follow. 3. Reference mode compares median(cold_launches) against product.cold_start_first_text_ms with no multiplier and no tolerance: a 501 ms cold median exits 1 and a 500 ms cold median exits 0, each a named gate-perf --selftest case. 4. Reference mode exits 1, each as a separately named selftest case, when cold_launches_n is below 5, when cold_procedure is absent or empty, when env_class is not reference, when results/perf.json is missing, and when any launch not certified cold appears inside the cold statistic. 5. The placeholder failure MARXY-63 added to reference mode ('the product cold-start budget is not currently enforceable') is removed and replaced by the real comparison in the same diff; a selftest case asserts reference mode now fails on a 501 ms cold median rather than on the placeholder, and rg -n 'not currently enforceable' over scripts/ returns nothing. 6. docs/sdlc.md release runbook step 2 states which quantity it enforces, names MARXY_PERF_ENV=reference and the results/perf.json artifact path, requires cold_launches_n of at least 5 and a recorded cold_procedure in the artifact attached to the tag, and says plainly that a tag cut without it has not measured what the reader feels. 7. Every number in the product object of fixtures/perf-budgets.json is byte-identical to its value on main, asserted by a check in the PR that reads both revisions; that file is not in this story paths. 8. Nothing becomes advisory: a check in the PR asserts .github/workflows/ci.yml still contains no continue-on-error and no || true on the measurement, selftest or gate:perf steps. 9. No case is lost: every selftest case name present after MARXY-63 still exists, and the combined case count is asserted to be at least 30. 10. ADR-0022 Amendment 2 records the reference-tier procedure and statistic, replacing the sentence named in docs/plan/deltas/2026-09-18-cold-start-metric-falsified.md; docs/adr/README.md and CHANGELOG.md updated."
"MARXY-70","Story","Derive the CI perf numbers from cross-run evidence, waive or adopt each baseline, gate the cold ceiling","","MARXY-4","phase-0,speed","fixtures/perf-budgets.json, scripts/gate-perf.mjs, docs/adr/0022-perf-budgets-two-tier-enforcement.md, docs/adr/README.md, CHANGELOG.md","Every CI number in fixtures/perf-budgets.json was derived from a quantity that has since been falsified: macos-latest baseline 1901 ms is a warm median and ubuntu-latest baseline 7719 ms is a median over one unidentified launch from a broken sample. This story re-derives them from the corrected metrics MARXY-63 produces, adds the absolute cold ceiling the cold metric needs, and adds confirmation-by-re-measure. The decisive constraint is that the variance is between runs, not within them: macOS warm clusters sit at ~380-560, ~1470-1760 and ~1800-2060 ms across three jobs, a 4x movement of the whole distribution, while inside any one job the cluster spans only 1.15-1.5x, so a spread guard computed over one round sees tightness and wrongly concludes the class deserves a baseline. macos-latest is expected to take the baseline_waived path; the escape is measurement, not a wider tolerance. Depends on MARXY-63 and on MARXY-69 (both edit scripts/gate-perf.mjs). Reasoning: docs/plan/deltas/2026-09-18-cold-start-metric-falsified.md, decisions 1 and 4. Do not change any product budget number, do not make anything advisory, and do not let CI write to the repository.","1. Evidence before numbers: the PR body links at least five CI jobs per runner class, at five distinct commits on main or on this branch, each recording cold_start_first_text_ms, warm_start_first_text_ms and usable_runs equal to runs_n. fixtures/perf-budgets.json records them under ci.<class>.observed_cold_ms and ci.<class>.observed_warm_ms, each observation carrying commit, job_id and runner_image. 2. The spread guard is cross-run and never within-round: spread equals max(observed_warm_ms) divided by min(observed_warm_ms) over those observations, and node scripts/gate-perf.mjs --selftest exits 1, each as a separately named case, for fewer than five observations, for observations that do not carry distinct commits and job ids, for a tolerance below 1.05, and for spread times tolerance above 1.20. A further named case asserts that a configuration whose within-round dispersion is tight but whose cross-run spread is 4x is rejected, because that is the configuration macos-latest presents. 3. macos-latest records baseline_ms null together with a baseline_waived block carrying reason, observed_warm_ms, cross_run_spread, escalated_to and date, and keeps the envelope and the cold ceiling, unless its measured cross-run spread satisfies criterion 2 at a tolerance of at least 1.05, in which case the block is absent and the PR body shows the numbers that justified the baseline. baseline_ms null without baseline_waived exits 1, and a baseline_waived missing any required key exits 1, each a named selftest case. 4. ubuntu-latest re-derives baseline_ms from the corrected warm measurements; the 7719 ms value is not carried forward. For every class that keeps a baseline, baseline_ms equals max(observed_warm_ms), asserted by a named selftest case. 5. The CI tier gains an absolute cold ceiling: cold_start_first_text_ms is compared against ci.<class>.cold_envelope_ms, derived as ceil(max(observed_cold_ms) * 1.3), with no baseline and no tolerance applied to the cold metric. Its derived_from records commit, runner_image, the observations, and the statement that the previous multiplier was derived from a warm median and is therefore superseded. Selftest: under the ceiling exits 0, above it exits 1, a missing cold_envelope_ms exits 1. 6. Confirmation before failure, in ci mode only, applies to both metrics: a breach re-measures through an injected measurement function for up to two further rounds and fails only when every round breaches. Named selftest cases prove that three breaching rounds exit 1 with output naming all three rounds and their margins; that a breach followed by a clean round exits 0, prints a line containing the words confirmed noise with the first round margin, and records every round in the result record; that a clean first round exits 0 having called the measurement function zero extra times, asserted by a call counter; and that reference mode never re-measures. 7. cold_warm_ratio below 1.0 exits 1 in ci mode with a message that a first launch faster than the warm median was not cold and the measurement is invalid. The PR body shows the observed minimum ratio across the criterion 1 observations, justifying the threshold; a named selftest case covers it. 8. runs_n is part of every baseline and cold-envelope record and the gate exits 1 when results.runs_n differs from the runs_n recorded for that runner class, proved by a named selftest case, so a statistic is never compared against a number taken at another sample size. 9. Every number in the product object of fixtures/perf-budgets.json is byte-identical to its value on main, asserted by a check in the PR that reads both revisions; a check asserts .github/workflows/ci.yml has no continue-on-error and no || true on the measurement, selftest or gate:perf steps; both runner classes still gate both metrics. 10. ADR-0022 Amendment 3 records the adopted tolerance, baselines, cold envelopes and any waiver per runner class, superseding the adoption values in the original ADR; docs/adr/README.md and CHANGELOG.md updated; the combined selftest case count is asserted to be at least 40."
MARXY-71,Story,"Rest first_text on a paint signal rather than a frame count","","MARXY-4","phase-1,desktop,perf","apps/desktop","MARXY-13 made the paint wait observable by counting animation frames, which is a real improvement over asserting by ordering, but frames are not paint. With #doc set to visibility hidden the smoke check still reports 21 blocks, 919 chars and frames ticking while the window shows nothing, because the evidence function reads textContent. So the number the ADR-0013 cold-start budget is measured against can be produced by a build that renders nothing a reader can see. Found by the MARXY-13 round-2 review. Sequenced behind MARXY-63, which fixes the harness that consumes the mark.","1. MARK first_text is emitted only after a signal the engine gives for rendering, a PerformanceObserver paint or first-contentful-paint entry or an equivalent verified to exist in both WebKit and WebKitGTK, and MARK painted records which signal it used. 2. A negative test in the same PR: with #doc set to visibility hidden the CLI smoke check exits non-zero, where today it passes with frames ticking. 3. A negative test: with requestAnimationFrame replaced by a setTimeout shim the check exits non-zero. 4. MARK first_text keeps its exact two-field form and scripts/measure-startup.mjs needs no change to parse it, asserted by a test. 5. The frames >= 2 assertion from MARXY-13 survives unchanged, so this adds a requirement rather than replacing one."
MARXY-72,Story,"Let pnpm build succeed on a machine that cannot paint","","MARXY-4","phase-1,desktop,gates","apps/desktop/package.json, apps/desktop/scripts, docs/sdlc.md","apps/desktop/package.json hardcodes MARXY_SMOKE_REQUIRED=1 on the build script, so pnpm build takes 62 seconds and then fails on any machine whose display is asleep, where the webview receives no animation frames. pnpm build is in the definition of done (AGENTS.md and docs/sdlc.md), and the fleet runs overnight on a laptop that sleeps, so as it stands every story will eventually report a red build for a reason that has nothing to do with its diff. The danger is not the red itself but the fix a future agent reaches for, which is deleting the frames assertion MARXY-13 spent two attempts landing. The strictness must survive: CI must still fail when a build that can paint does not paint. Found by the MARXY-13 round-3 review, which reproduced it.","1. On a machine that delivers no animation frames, pnpm build exits 0 within the time it takes to build, prints the skip reason naming the environment, and prints the sentence telling the reader that the frame assertion is not what is wrong; proved by a repro recorded in the PR body (display asleep or over ssh with the screen locked). 2. In CI both runner classes still require the smoke check: a check asserts the workflow sets MARXY_SMOKE_REQUIRED=1 (or the equivalent) for the build step on both classes, and that neither continue-on-error nor || true appears on it. 3. A build that can paint and does not paint still fails: with afterPaint neutralised on a machine that delivers frames, pnpm build exits non-zero, asserted by a named test. 4. The required mode is still reachable by hand: MARXY_SMOKE_REQUIRED=1 pnpm build exits non-zero in the frameless state, asserted by a test. 5. docs/sdlc.md states which of the four definition-of-done commands may skip on which grounds and which may never skip, so the next agent does not have to infer it."
MARXY-73,Story,"Put the missing attack vectors in the hostile fixture","","MARXY-4","phase-1,core,fixtures","fixtures/corpus/10-hostile.md, fixtures/corpus/README.md, packages/core/goldens, packages/core/src/sanitize","MARXY-12 sanitises 27 vector families but fixtures/corpus/10-hostile.md carries only a few of them, so the acceptance criterion that the hostile fixture yields no dangerous output is satisfied largely by probe strings inside the test file rather than by the corpus the gates sweep. Missing from the fixture: srcdoc, formaction, srcset, poster, MathML, base, template, namespaced elements such as svg:script, and entity sequences that are only dangerous after a second decoding pass. Fixture bytes are frozen, so extending one is its own story with its own golden update. The point is that every gate which sweeps the corpus, including gate:no-network in both engines and any future screenshot gate, then exercises these vectors for free rather than only the unit suite doing so.","1. fixtures/corpus/10-hostile.md gains a section per missing family, each labelled with what it is, covering at least srcdoc, formaction, srcset, poster, MathML, base, template, a namespaced element and a double-encoded javascript scheme. 2. Every pre-existing byte of the file is unchanged, asserted by a check in the PR that the previous content is a prefix of the new file, so no existing golden or expectation shifts for a reason unrelated to the addition. 3. pnpm gate:golden goldens are regenerated in the same PR and the diff shows only additions. 4. A test asserts the sanitiser removes every newly added vector, and neutralising the sanitiser fails at least one test per added family. 5. pnpm gate:no-network stays green over the corpus in both engines with zero remote requests, and its unsanitised control still observes requests from the new sections, proving the additions are reachable by the gate rather than inert text. 6. The two exploits found by the MARXY-12 review are in the fixture as their own sections and are the regression test for them: a backslash-authority image reference of the form src=''/\host/pixel.png'', and a self-closing anchor whose dropped end tag swallows the rest of the document. Both would have been caught by gate:no-network in the corpus sweep rather than by a reviewer, which is the argument for this story."
MARXY-77,Story,"Move the fidelity gate to scripts and keep xattrs on Linux","","MARXY-4","phase-1,gates","scripts/gate-fidelity.mjs, packages/core/scripts, packages/core/package.json, apps/desktop/src-tauri/src, docs/adr/0020-shell-boundary.md","MARXY-14 made gate:fidelity compile and drive the shipped Rust save path, which is the only way to test the real code rather than a description of it, but to do so it reaches from packages/core/scripts into apps/desktop. That inverts the dependency ADR-0020 sets up, and the gate honest home is scripts/, beside the other gates, which was outside MARXY-14 paths. The same story carries the platform gap MARXY-14 documented: on macOS a save preserves ACLs and extended attributes because fs::copy uses fcopyfile with COPYFILE_ALL, and on Linux it does not, so a saved file can silently lose attributes its reader set - which is touching something the user did not ask to change.","1. The fidelity gate lives at scripts/gate-fidelity.mjs and is what pnpm gate:fidelity runs; a check asserts that no file under packages/core reads or imports a path inside apps/desktop. 2. Every check MARXY-14 landed survives the move, asserted by the case list being equal or larger and by the three normalising mutants (CRLF to LF, a trailing newline added, a BOM stripped) still failing the gate, each named individually in the output. 3. A save on Linux preserves extended attributes and, where the filesystem supports them, POSIX ACLs, proved by a test that sets an attribute, saves through the real path, and reads it back; the test may skip only when the filesystem genuinely lacks support, and a check asserts that skip cannot become the silent default. 4. The gate runs on both runner classes in CI with the attribute test required on Linux, asserted by a check that the step carries no continue-on-error and no || true. 5. ADR-0020 records how a gate may test shell-owned code without packages/core depending on the shell."
